text,id
RT WhiteHouse: Change as always is going to take all of us. â€”POTUS on working to #StopGunViolence https://t.co/4vl5qPklqN,Obama
Gain the skills you need to turn a desire for change into impactâ€”apply to be an OFA fellow today: https://t.co/q4t5Da7uyW,Obama
We canâ€™t surrender to the futureâ€”because we are meant to win the future. â€”President Obama http://t.co/FT27suS88W #LeadOnTrade,Obama
RT WhiteHouse: At 6:20pm ET POTUS will deliver a statement on the shooting in Oregon â†’ https://t.co/g3WEdxpHwx #UCCShooting,Obama
No matter where you live this is a special time of year to be an American. â€”President Obama,Obama
RT FLOTUS: Happy Birthday AmeriCorps! Im honored to have served with them in Chicago and couldnt be prouder of all theyve accomplishedâ€¦,Obama
RT MedicareGov: For 50 years #Medicare #Medicaid have been changing American lives. Happy Birthday #Medicare! #KeepingUSHealthy http://t.câ€¦,Obama
Our childrens health and prosperity is too important to ignore the consequences of climate change. Speak out now: https://t.co/sDgDkRxb6W,Obama
We should pass a sentencing reform bill through congress this year. â€”President Obama,Obama
Enter now and you and a friend could win a seven-day cruise to Alaska: https://t.co/1Au7WnJhHx https://t.co/iHo8V1XL9n,Obama
Change doesnt happen by itself. It happens because people get organized. â€”President Obama,Obama
A climate for change: America should not wait while the world warms More from washingtonpost: http://t.co/3v3lfyO1q8 #ActOnClimate,Obama
Every one of these statistics is a life. â€”VP Biden #ItsOnUs,Obama
Wildfire seasons are getting longer more dangerous and more expensive. We need to do more to #ActOnClimate. https://t.co/hpHjwknx3v,Obama
If you think access to higher education is a key to success stand up for #CollegeOpportunity: http://t.co/ln9TxHN6o9 http://t.co/EoFGRvRTj5,Obama
America this will changeâ€”but only when we stand up together and demand it. â€”President Obama https://t.co/hTcIIsK5Ai #SandyHook,Obama
Welcome POTUS the official government account of the President of the United States.,Obama
Its easy to take a meaningful stand for cutting carbon pollution right now: http://t.co/E7sUJxG9sc #ActOnClimate,Obama
With effort we can roll back poverty and the roadblocks to opportunity. â€”President Obama #Selma50 #MarchOn,Obama
